,ev_demanda,date,year,month,day
0,538797.089,2020-01-01T00:00:00.000+01:00,2020,1,1
1,682922.739,2020-01-02T00:00:00.000+01:00,2020,1,2
2,713964.587,2020-01-03T00:00:00.000+01:00,2020,1,3
3,663379.955,2020-01-04T00:00:00.000+01:00,2020,1,4
4,614368.136,2020-01-05T00:00:00.000+01:00,2020,1,5
5,593557.14,2020-01-06T00:00:00.000+01:00,2020,1,6
6,747751.698,2020-01-07T00:00:00.000+01:00,2020,1,7
7,778150.277,2020-01-08T00:00:00.000+01:00,2020,1,8
8,778785.996,2020-01-09T00:00:00.000+01:00,2020,1,9
9,772059.1,2020-01-10T00:00:00.000+01:00,2020,1,10
10,692606.135,2020-01-11T00:00:00.000+01:00,2020,1,11
11,655358.535,2020-01-12T00:00:00.000+01:00,2020,1,12
12,786763.721,2020-01-13T00:00:00.000+01:00,2020,1,13
13,802034.981,2020-01-14T00:00:00.000+01:00,2020,1,14
14,790810.723,2020-01-15T00:00:00.000+01:00,2020,1,15
15,780937.541,2020-01-16T00:00:00.000+01:00,2020,1,16
16,766370.181,2020-01-17T00:00:00.000+01:00,2020,1,17
17,690216.505,2020-01-18T00:00:00.000+01:00,2020,1,18
18,651149.049,2020-01-19T00:00:00.000+01:00,2020,1,19
19,803688.355,2020-01-20T00:00:00.000+01:00,2020,1,20
20,819233.933,2020-01-21T00:00:00.000+01:00,2020,1,21
21,798760.783,2020-01-22T00:00:00.000+01:00,2020,1,22
22,787137.841,2020-01-23T00:00:00.000+01:00,2020,1,23
23,779211.13,2020-01-24T00:00:00.000+01:00,2020,1,24
24,694449.203,2020-01-25T00:00:00.000+01:00,2020,1,25
25,638333.584,2020-01-26T00:00:00.000+01:00,2020,1,26
26,765217.542,2020-01-27T00:00:00.000+01:00,2020,1,27
27,764827.815,2020-01-28T00:00:00.000+01:00,2020,1,28
28,750758.333,2020-01-29T00:00:00.000+01:00,2020,1,29
29,736473.404,2020-01-30T00:00:00.000+01:00,2020,1,30
30,724285.588,2020-01-31T00:00:00.000+01:00,2020,1,31
31,643162.26,2020-02-01T00:00:00.000+01:00,2020,2,1
32,589022.875,2020-02-02T00:00:00.000+01:00,2020,2,2
33,689470.446,2020-02-03T00:00:00.000+01:00,2020,2,3
34,707280.852,2020-02-04T00:00:00.000+01:00,2020,2,4
35,718142.726,2020-02-05T00:00:00.000+01:00,2020,2,5
36,728668.773,2020-02-06T00:00:00.000+01:00,2020,2,6
